student_id,name,university,faculty,degree,year,interests
S0001,Chamara De Silva,UoJ (Jaffna),Computing,BSc Computer Science,1,Robotics
S0002,Dinesh Dissanayake,UCSC,Arts,BA Economics,1,Music
S0003,Ashani Weerasinghe,SJP (Japura),Arts,BA English,1,Gaming
S0004,Oshadi De Silva,UoR (Ruhuna),Engineering,BSc Electronic & Telecom,1,"Cricket, Robotics"
S0005,Sunil Gunawardena,UoR (Ruhuna),Management,BSc Business Administration,1,"Networking, Business"
S0006,Tharindu Fernando,UoJ (Jaffna),Management,BSc Business Administration,1,"Networking, Art, Volunteering"
S0007,Dinithi Weerasinghe,UoM (Moratuwa),Engineering,BSc Electrical Eng,4,Music
S0008,Kavindu Balasuriya,UoR (Ruhuna),Science,BSc Physical Science,1,"Robotics, Photography"
S0009,Nimesha Wickramasinghe,UoP (Peradeniya),Arts,BA Mass Media,3,"Volunteering, Robotics, Cricket"
S0010,Sunil Jayawardena,UoR (Ruhuna),Arts,BA English,4,Robotics
S0011,Hansani Wickramasinghe,UoK (Kelaniya),Science,BSc Physical Science,4,"Volunteering, Art, Robotics"
S0012,Sewwandi Ranasinghe,UoP (Peradeniya),Engineering,BSc Electrical Eng,3,Volunteering
S0013,Dilani Karunaratne,SJP (Japura),Arts,BA Economics,1,"Robotics, Cricket"
S0014,Nadeesha Fernando,UoP (Peradeniya),Computing,BSc Computer Science,4,"Cricket, Photography, Debate"
S0015,Sandun Balasuriya,Wayamba,Management,BSc Human Resource Mgt,3,"Business, AI, Coding"
S0016,Kamal Weerasinghe,UoJ (Jaffna),Science,BSc Physical Science,2,"Cricket, Gaming"
S0017,Saman Senanayake,UoJ (Jaffna),Arts,BA English,2,"AI, Networking, Robotics"
S0018,Sandun Senanayake,UCSC,Arts,BA Mass Media,3,"Art, Gaming, Coding"
S0019,Dasun Ranasinghe,UoK (Kelaniya),Engineering,BSc Civil Eng,2,"Music, Volunteering, Gaming"
